col0 col1 
254.2661062699089 -22.47998307278369
254.2661062699089 -22.47998307278369
253.465289602504 -22.505160376652924
256.39441066328726 -22.516698132950737
259.5185182925644 -22.588404268334745
259.5185182925644 -22.588404268334745
256.94468476209863 -22.525609536857853
258.99016341321345 -22.56257494696947
258.99016341321345 -22.56257494696947
258.77491882868134 -22.584145150869436
258.96941849020465 -22.591601381407944
258.96941849020465 -22.591601381407944
258.96941849020465 -22.591601381407944
258.96941849020465 -22.591601381407944
255.84138134262537 -22.505668198178796
261.415706738753 -22.65227479732551
261.415706738753 -22.65227479732551
259.98614079580096 -22.63488843847106
256.31254093108066 -22.554876889109284
260.27183566089917 -22.650965145205436
261.09041953217564 -22.652632530177662
261.09041953217564 -22.652632530177662
255.97858132116448 -22.553454679767974
252.24742066969327 -22.46268662405368
254.33477769074432 -22.51358933884253
252.52070764229134 -22.45970207497603
251.46151695058404 -22.414357907659316
251.46151695058404 -22.414357907659316
255.21890332777502 -22.50586744701753
251.71084795775107 -22.460166906141247
251.71084795775107 -22.460166906141247
250.11878042326774 -22.428997285038903
248.86721687566202 -22.42509812668636
248.86721687566202 -22.42509812668636
248.0135643085377 -22.36511552768665
248.0135643085377 -22.36511552768665
248.0135643085377 -22.36511552768665
248.0135643085377 -22.36511552768665
248.0135643085377 -22.36511552768665
248.0135643085377 -22.36511552768665
248.0135643085377 -22.36511552768665
248.0135643085377 -22.36511552768665
249.68695740447362 -22.41336803700523
249.68695740447362 -22.41336803700523
249.68695740447362 -22.41336803700523
254.19426415360545 -22.503866361922807
254.6307145011213 -22.515245766699902
255.59345995908578 -22.536423147796857
250.98767104411849 -22.41872313303442
248.79970947932776 -22.372546135530964
248.79970947932776 -22.372546135530964
254.15912647953715 -22.482398644196913
254.49837738992633 -22.487677709840103
252.88610174773456 -22.4660102356852
253.25370205560046 -22.449150762428587
251.317684832847 -22.41934975941717
250.64608649107944 -22.414042171073135
251.44402189753262 -22.44994393931177
254.15310790077183 -22.492488551649295
251.71023169673876 -22.438603479583303
254.96711178581094 -22.50762015863694
254.07050622027896 -22.5140055705648
254.07050622027896 -22.5140055705648
254.07050622027896 -22.5140055705648
254.07050622027896 -22.5140055705648
254.07050622027896 -22.5140055705648
254.07050622027896 -22.5140055705648
254.85624264395648 -22.522966854235417
254.85624264395648 -22.522966854235417
254.85624264395648 -22.522966854235417
253.5205276922086 -22.511725308897724
253.5205276922086 -22.511725308897724
252.33170579630567 -22.481048332691866
251.80389343883877 -22.452021343895673
251.97696798016278 -22.4585523010127
251.97696798016278 -22.4585523010127
249.8057525350527 -22.431824875427633
249.8057525350527 -22.431824875427633
249.8057525350527 -22.431824875427633
249.8057525350527 -22.431824875427633
249.8057525350527 -22.431824875427633
249.8057525350527 -22.431824875427633
249.8057525350527 -22.431824875427633
256.46750985332403 -22.542253850075724
258.33471478967425 -22.587356691985022
261.00332571793774 -22.644465225484158
256.84692724730843 -22.533387626663878
259.80527151366965 -22.618873355065563
259.80527151366965 -22.618873355065563
254.2601411535821 -22.496683330895472
254.3608082849844 -22.485371520271077
252.4971611788587 -22.463873948439943
254.0776079369751 -22.52777760859135
254.0776079369751 -22.52777760859135
254.0776079369751 -22.52777760859135
254.0776079369751 -22.52777760859135
251.45728789556762 -22.486045156818573
251.45728789556762 -22.486045156818573
248.1032653067018 -22.385164165505667
248.1032653067018 -22.385164165505667
248.1032653067018 -22.385164165505667
248.1032653067018 -22.385164165505667
250.66371983929372 -22.431438692594934
250.66371983929372 -22.431438692594934
253.857707573848 -22.493837663963568
253.857707573848 -22.493837663963568
255.0779626887369 -22.519590073831203
251.16066267302497 -22.45321691738651
251.16066267302497 -22.45321691738651
255.55595252428904 -22.530939209751878
255.55595252428904 -22.530939209751878
255.55595252428904 -22.530939209751878
258.4444628822191 -22.587604001536896
258.4444628822191 -22.587604001536896
258.4444628822191 -22.587604001536896
258.21695427413806 -22.617079673960312
258.21695427413806 -22.617079673960312
258.21695427413806 -22.617079673960312
256.08424552511116 -22.51516339245161
258.0756461049112 -22.56904102809917
257.0733801270478 -22.576124683727567
255.15937105892914 -22.503035776605312
253.46729088319532 -22.495106549534743
253.46729088319532 -22.495106549534743
253.46729088319532 -22.495106549534743
252.4187161383153 -22.470398008087958
252.4187161383153 -22.470398008087958
252.4187161383153 -22.470398008087958
252.4187161383153 -22.470398008087958
252.4187161383153 -22.470398008087958
252.4187161383153 -22.470398008087958
252.4187161383153 -22.470398008087958
248.99694119461716 -22.39482604494107
248.99694119461716 -22.39482604494107
251.6187048086694 -22.468245584410116
251.6187048086694 -22.468245584410116
251.6187048086694 -22.468245584410116
251.6187048086694 -22.468245584410116
248.05067854694158 -22.38931696923237
248.05067854694158 -22.38931696923237
248.05067854694158 -22.38931696923237
248.05067854694158 -22.38931696923237
251.43858928908085 -22.46251673221422
254.43628411851398 -22.518501373179664
249.63066859249443 -22.42496956904596
255.55918197221993 -22.53794858848413
250.12368140499777 -22.452071470591843
250.12368140499777 -22.452071470591843
252.25173766084657 -22.505667785983235
254.51914057298006 -22.540739716085557
257.3571939466742 -22.559784046785165
257.3571939466742 -22.559784046785165
256.2814710329416 -22.570280162922433
257.84718587165275 -22.64182175150885
255.35190522215714 -22.58453275840823
252.90060203675563 -22.53029053271341
252.90060203675563 -22.53029053271341
252.90060203675563 -22.53029053271341
257.5135778619136 -22.600370667167788
257.5135778619136 -22.600370667167788
257.5135778619136 -22.600370667167788
254.91908611717344 -22.542716972516093
256.77925219058716 -22.55082461796677
251.04209811579022 -22.424546713663673
250.17422070894156 -22.437898299114927
250.17422070894156 -22.437898299114927
249.66434960401017 -22.422891517030315
249.66434960401017 -22.422891517030315
249.66434960401017 -22.422891517030315
249.66434960401017 -22.422891517030315
247.92510753703237 -22.38007146472817
247.82667236970684 -22.374189576282426
250.47924380842053 -22.424000722431373
256.0545232190286 -22.5473221911956
255.29785599114336 -22.568450274018193
248.18451930718862 -22.352434022460137
252.37110970449933 -22.494615144986568
249.44591361686233 -22.424465353511767
249.44591361686233 -22.424465353511767
248.83393183146 -22.398184695224057
254.34929913260572 -22.521211221533772
254.85196930920682 -22.53513328718495
253.45740611036618 -22.505101571434967
254.06049285994175 -22.50458940517032
254.06049285994175 -22.50458940517032
254.06049285994175 -22.50458940517032
254.06049285994175 -22.50458940517032
257.08173736578055 -22.55457822964845
252.85230830362272 -22.45897541450762
252.85230830362272 -22.45897541450762
252.85230830362272 -22.45897541450762
249.9121572481598 -22.398363777374755
251.74211464184958 -22.428098079991056
251.74211464184958 -22.428098079991056
247.71520588608186 -22.350694094701346
247.09227286926614 -22.36072788219891
247.09227286926614 -22.36072788219891
247.09227286926614 -22.36072788219891
249.93707595274176 -22.438306733032093
248.50121811631428 -22.38341377721677
248.50121811631428 -22.38341377721677
252.1162810052357 -22.475194669632526
252.86628186769448 -22.51916987866294
252.86628186769448 -22.51916987866294
252.86628186769448 -22.51916987866294
252.86628186769448 -22.51916987866294
252.86628186769448 -22.51916987866294
247.80925742221748 -22.38862832599824
247.78239095021343 -22.369425223855426
249.66448641337655 -22.374790441760087
250.8388750500599 -22.40108903387436
244.96909801446364 -22.277980803903347
247.72722848422563 -22.326054469082035
258.56755191710215 -22.553882827938793
258.56755191710215 -22.553882827938793
256.2989114794839 -22.505268351721487
259.6667785499395 -22.584946009452242
255.81074227257318 -22.544246514384117
255.81074227257318 -22.544246514384117
255.81074227257318 -22.544246514384117
255.81074227257318 -22.544246514384117
254.55013457249396 -22.50530261771157
254.55013457249396 -22.50530261771157
254.55013457249396 -22.50530261771157
255.24094568643673 -22.514296754475946
253.59422512317184 -22.51048164693924
253.59422512317184 -22.51048164693924
252.69738105128036 -22.490245444128742
252.69738105128036 -22.490245444128742
252.69738105128036 -22.490245444128742
255.35745515352633 -22.50107553009102
255.35745515352633 -22.50107553009102
255.35745515352633 -22.50107553009102
249.67547024255103 -22.38877890436678
251.61667681514447 -22.434015224650164
251.61667681514447 -22.434015224650164
251.61667681514447 -22.434015224650164
251.61667681514447 -22.434015224650164
247.0402836956797 -22.332777713124607
247.0402836956797 -22.332777713124607
247.0402836956797 -22.332777713124607
247.0402836956797 -22.332777713124607
246.75094150804316 -22.374194421975947
246.75094150804316 -22.374194421975947
246.75094150804316 -22.374194421975947
246.34975843371154 -22.36906752687886
245.63964257748117 -22.309693185024585
247.57663787797532 -22.36595075785172
250.90694492976348 -22.464250269539072
250.90694492976348 -22.464250269539072
250.90694492976348 -22.464250269539072
249.37353867209794 -22.442004231453364
243.5242483078435 -22.29583687640281
243.5242483078435 -22.29583687640281
250.78146940812238 -22.476489562718996
250.78146940812238 -22.476489562718996
250.78146940812238 -22.476489562718996
251.94516658042306 -22.503851317876148
252.89204205248996 -22.502189319260644
252.89204205248996 -22.502189319260644
252.89204205248996 -22.502189319260644
252.89204205248996 -22.502189319260644
252.89204205248996 -22.502189319260644
252.89204205248996 -22.502189319260644
252.89204205248996 -22.502189319260644
250.0219179909527 -22.402856689521695
252.23715217709267 -22.469233826709605
253.81686389514374 -22.51405394161104
249.4526242197326 -22.43226674810583
252.13910764689558 -22.48382011376922
252.8064974408487 -22.480509313833878
253.87939314745043 -22.511623767887123
253.87939314745043 -22.511623767887123
253.87939314745043 -22.511623767887123
254.70310118871942 -22.53936390030754
254.86717482132744 -22.52890972757318
254.86717482132744 -22.52890972757318
254.86717482132744 -22.52890972757318
254.86717482132744 -22.52890972757318
251.311614910902 -22.487047273420902
251.311614910902 -22.487047273420902
251.311614910902 -22.487047273420902
251.311614910902 -22.487047273420902
251.311614910902 -22.487047273420902
251.16929537514454 -22.46620013783582
251.16929537514454 -22.46620013783582
251.16929537514454 -22.46620013783582
251.16929537514454 -22.46620013783582
251.16929537514454 -22.46620013783582
251.16929537514454 -22.46620013783582
252.27161456926146 -22.451148622779566
253.90231825735333 -22.52123548777239
253.86237499079172 -22.508446954333007
